,car_1,car_4,car_6,car_7,car_9,car_12,car_15,car_17,car_19,car_20,car_21,car_22,car_23,car_25,car_26,car_27,car_28,car_29,car_59,car_60,car_64,car_66,car_88,car_98
785,222.46,214.32,211.61,214.16,215.22,224.11,212.86,219.45,214.25,222.41,219.03,225.15,206.93,212.99,200.11,207.85,211.89,216.63,208.48,214.39,213.2,204.25,211.87,215.2
786,225.44,214.95,209.7,207.3,217.53,224.91,214.96,210.29,212.02,223.93,221.6,225.92,208.57,216.73,200.28,207.19,212.49,217.9,209.54,208.94,212.84,199.76,215.08,215.53
787,227.85,214.98,209.77,202.38,219.54,228.01,217.92,202.37,210.69,224.37,223.81,229.2,201.37,217.38,198.01,208.72,215.5,213.87,209.44,204.68,214.06,201.88,215.45,218.15
788,228.28,216.16,212.8,202.74,222.54,230.01,220.33,201.69,211.12,224.72,226.89,229.1,200.34,212.67,196.23,210.57,219.65,212.15,211.78,204.97,217.23,203.95,211.64,221.5
789,229.9,218.21,211.59,206.63,224.52,230.55,214.91,203.27,213.72,225.06,228.38,228.33,204.02,206.13,199.56,214.36,221.42,211.8,214.92,205.12,218.65,209.01,209.13,224.31
